Date,Confirmed,Deaths,Recovered,Active
2020-01-22,2,0,0,2
2020-01-23,3,0,0,3
2020-01-24,5,0,0,5
2020-01-25,7,0,0,7
2020-01-26,8,0,2,6
2020-01-27,8,0,2,6
2020-01-28,14,0,5,9
2020-01-29,14,0,5,9
2020-01-30,14,0,5,9
2020-01-31,19,0,5,14
2020-02-01,19,0,5,14
2020-02-02,19,0,5,14
2020-02-03,19,0,5,14
2020-02-04,25,0,5,20
2020-02-05,25,0,5,20
2020-02-06,25,0,5,20
2020-02-07,25,0,5,20
2020-02-08,32,0,10,22
2020-02-09,32,0,10,22
2020-02-10,32,0,10,22
2020-02-11,33,0,10,23
2020-02-12,33,0,10,23
2020-02-13,33,0,12,21
2020-02-14,33,0,12,21
2020-02-15,33,0,12,21
2020-02-16,34,0,14,20
2020-02-17,35,0,15,20
2020-02-18,35,0,15,20
2020-02-19,35,0,15,20
2020-02-20,35,0,15,20
2020-02-21,35,0,17,18
2020-02-22,35,0,17,18
2020-02-23,35,0,21,14
2020-02-24,35,0,21,14
2020-02-25,37,0,22,15
2020-02-26,40,0,22,18
2020-02-27,40,0,22,18
2020-02-28,41,0,28,13
2020-02-29,42,0,28,14
2020-03-01,42,1,28,13
2020-03-02,43,1,31,11
2020-03-03,43,1,31,11
2020-03-04,43,1,31,11
2020-03-05,47,1,31,15
2020-03-06,48,1,31,16
2020-03-07,50,1,31,18
2020-03-08,50,1,31,18
2020-03-09,50,1,31,18
2020-03-10,53,1,33,19
2020-03-11,59,1,34,24
2020-03-12,70,1,34,35
2020-03-13,75,1,35,39
2020-03-14,82,1,35,46
2020-03-15,114,1,35,78
2020-03-16,147,1,35,111
2020-03-17,177,1,41,135
2020-03-18,212,1,42,169
2020-03-19,272,1,42,229
2020-03-20,322,1,42,279
2020-03-21,411,1,42,368
2020-03-22,599,1,44,554
2020-03-23,721,1,44,676
2020-03-24,827,4,52,771
2020-03-25,934,4,70,860
2020-03-26,1045,4,88,953
